ix,m,x,y,z,iter
7,21.6595,471.05,311.30,-166.40,531
8,43.1741,978.51,455.76,-346.41,531
9,44.0189,408.41,230.52,-96.39,531
10,94.0089,342.57,851.50,-437.92,531
11,72.9895,482.97,83.92,-266.63,531
12,69.0101,521.52,93.46,-58.83,531
13,23.6746,160.11,858.84,-420.49,531
14,53.0160,488.26,895.77,-270.15,531
0,11.1622,340.75,694.50,-201.01,532
1,49.9353,18.40,817.23,-127.19,532
2,59.4836,570.34,461.60,-75.34,532
3,74.5472,498.60,148.03,-488.52,532
4,88.7164,380.87,885.93,-376.82,532
5,90.1243,331.31,625.67,-848.48,532
6,29.5748,346.20,726.44,-403.35,532
7,21.6595,470.14,312.97,-165.83,532
8,43.1741,979.44,454.37,-346.57,532
9,44.0189,408.13,231.90,-95.19,532
10,94.0089,344.51,852.30,-436.13,532
11,72.9895,481.91,85.57,-265.67,532
12,69.0101,521.53,94.08,-60.09,532
13,23.6746,160.00,858.69,-420.24,532
14,53.0160,487.57,896.80,-269.24,532
0,11.1622,340.81,694.71,-200.37,533
1,49.9353,17.56,817.15,-126.26,533
2,59.4836,570.89,462.05,-76.33,533
3,74.5472,499.27,148.87,-487.95,533
4,88.7164,380.92,886.78,-376.47,533
5,90.1243,332.86,625.73,-848.59,533
6,29.5748,346.42,726.74,-402.86,533
7,21.6595,469.23,314.64,-165.27,533
8,43.1741,980.37,452.99,-346.74,533
9,44.0189,407.85,233.28,-94.00,533
10,94.0089,346.44,853.10,-434.34,533
11,72.9895,480.85,87.21,-264.71,533
12,69.0101,521.55,94.71,-61.36,533
13,23.6746,159.90,858.53,-419.99,533
14,53.0160,486.88,897.82,-268.32,533
0,11.1622,340.87,694.91,-199.73,534
1,49.9353,16.72,817.06,-125.34,534
2,59.4836,571.45,462.50,-77.33,534
3,74.5472,499.95,149.71,-487.38,534
4,88.7164,380.95,887.62,-376.12,534
5,90.1243,334.40,625.80,-848.69,534
6,29.5748,346.65,727.04,-402.36,534
7,21.6595,468.32,316.31,-164.70,534
8,43.1741,981.29,451.60,-346.90,534
9,44.0189,407.58,234.66,-92.80,534
10,94.0089,348.38,853.91,-432.53,534
11,72.9895,479.78,88.85,-263.75,534
12,69.0101,521.56,95.33,-62.62,534
13,23.6746,159.80,858.37,-419.74,534
14,53.0160,486.18,898.85,-267.41,534
0,11.1622,340.94,695.11,-199.10,535
1,49.9353,15.87,816.97,-124.41,535
2,59.4836,572.00,462.94,-78.32,535
3,74.5472,500.62,150.55,-486.81,535
4,88.7164,380.99,888.46,-375.79,535
5,90.1243,335.95,625.86,-848.79,535
6,29.5748,346.87,727.35,-401.87,535
7,21.6595,467.41,317.98,-164.14,535
8,43.1741,982.22,450.22,-347.06,535
9,44.0189,407.30,236.05,-91.60,535
10,94.0089,350.33,854.72,-430.72,535
11,72.9895,478.72,90.50,-262.79,535
12,69.0101,521.57,95.96,-63.89,535
13,23.6746,159.71,858.21,-419.49,535
14,53.0160,485.49,899.87,-266.51,535
0,11.1622,341.00,695.32,-198.47,536
1,49.9353,15.03,816.88,-123.48,536
2,59.4836,572.55,463.39,-79.31,536
3,74.5472,501.30,151.39,-486.23,536
4,88.7164,381.01,889.28,-375.46,536
5,90.1243,337.50,625.93,-848.89,536
6,29.5748,347.09,727.66,-401.37,536
7,21.6595,466.51,319.64,-163.57,536
8,43.1741,983.14,448.84,-347.22,536
9,44.0189,407.03,237.43,-90.41,536
10,94.0089,352.28,855.53,-428.90,536
11,72.9895,477.65,92.15,-261.83,536
12,69.0101,521.58,96.59,-65.16,536
13,23.6746,159.61,858.05,-419.24,536
14,53.0160,484.79,900.89,-265.61,536
0,11.1622,341.07,695.53,-197.84,537
1,49.9353,14.19,816.79,-122.56,537
2,59.4836,573.11,463.84,-80.31,537
3,74.5472,501.97,152.24,-485.66,537
4,88.7164,381.04,890.11,-375.14,537
5,90.1243,339.04,626.00,-848.99,537
6,29.5748,347.32,727.98,-400.87,537
7,21.6595,465.60,321.31,-163.00,537
8,43.1741,984.06,447.45,-347.38,537
9,44.0189,406.76,238.81,-89.22,537
10,94.0089,354.23,856.35,-427.06,537
11,72.9895,476.59,93.79,-260.87,537
12,69.0101,521.59,97.22,-66.43,537
13,23.6746,159.53,857.89,-418.99,537
14,53.0160,484.09,901.90,-264.71,537
0,11.1622,341.13,695.73,-197.21,538
1,49.9353,13.36,816.70,-121.63,538
2,59.4836,573.66,464.28,-81.30,538
3,74.5472,502.64,153.08,-485.08,538
4,88.7164,381.05,890.92,-374.84,538
5,90.1243,340.59,626.06,-849.08,538
6,29.5748,347.54,728.30,-400.38,538
7,21.6595,464.69,322.97,-162.43,538
8,43.1741,984.99,446.07,-347.54,538
9,44.0189,406.49,240.19,-88.03,538
10,94.0089,356.19,857.18,-425.22,538
11,72.9895,475.53,95.44,-259.90,538
12,69.0101,521.60,97.85,-67.71,538
13,23.6746,159.44,857.73,-418.74,538
14,53.0160,483.38,902.92,-263.81,538
0,11.1622,341.20,695.94,-196.58,539
1,49.9353,12.52,816.61,-120.71,539
2,59.4836,574.21,464.73,-82.30,539
3,74.5472,503.32,153.92,-484.50,539
4,88.7164,381.07,891.72,-374.54,539
5,90.1243,342.14,626.13,-849.18,539
6,29.5748,347.77,728.63,-399.88,539
7,21.6595,463.78,324.63,-161.86,539
8,43.1741,985.91,444.69,-347.70,539
9,44.0189,406.23,241.57,-86.84,539
10,94.0089,358.16,858.01,-423.36,539
11,72.9895,474.46,97.10,-258.94,539
12,69.0101,521.60,98.48,-68.98,539
13,23.6746,159.36,857.57,-418.49,539
14,53.0160,482.67,903.94,-262.91,539
0,11.1622,341.26,696.15,-195.96,540
1,49.9353,11.68,816.52,-119.79,540
2,59.4836,574.76,465.17,-83.30,540
3,74.5472,503.99,154.77,-483.92,540
4,88.7164,381.08,892.51,-374.25,540
5,90.1243,343.68,626.20,-849.28,540
6,29.5748,348.00,728.97,-399.39,540
7,21.6595,462.87,326.29,-161.29,540
8,43.1741,986.83,443.30,-347.86,540
9,44.0189,405.97,242.95,-85.65,540
10,94.0089,360.13,858.84,-421.49,540
11,72.9895,473.40,98.75,-257.97,540
12,69.0101,521.61,99.12,-70.26,540
13,23.6746,159.29,857.41,-418.23,540
14,53.0160,481.96,904.95,-262.02,540
0,11.1622,341.33,696.36,-195.33,541
1,49.9353,10.85,816.43,-118.87,541
2,59.4836,575.31,465.62,-84.30,541
3,74.5472,504.66,155.61,-483.34,541
4,88.7164,381.08,893.30,-373.98,541
5,90.1243,345.23,626.26,-849.37,541
6,29.5748,348.23,729.31,-398.89,541
7,21.6595,461.96,327.95,-160.72,541
8,43.1741,987.75,441.92,-348.02,541
9,44.0189,405.70,244.33,-84.47,541
10,94.0089,362.10,859.69,-419.61,541
11,72.9895,472.34,100.40,-257.01,541
12,69.0101,521.62,99.75,-71.54,541
13,23.6746,159.21,857.25,-417.98,541
14,53.0160,481.25,905.96,-261.14,541
0,11.1622,341.40,696.57,-194.71,542
1,49.9353,10.02,816.34,-117.94,542
2,59.4836,575.85,466.06,-85.29,542
3,74.5472,505.33,156.46,-482.76,542
4,88.7164,381.08,894.07,-373.72,542
5,90.1243,346.78,626.33,-849.46,542
6,29.5748,348.46,729.66,-398.40,542
7,21.6595,461.05,329.61,-160.14,542
8,43.1741,988.67,440.54,-348.18,542
9,44.0189,405.44,245.71,-83.28,542
10,94.0089,364.09,860.54,-417.71,542
11,72.9895,471.28,102.06,-256.04,542
12,69.0101,521.62,100.39,-72.82,542
13,23.6746,159.14,857.09,-417.73,542
14,53.0160,480.53,906.97,-260.25,542
0,11.1622,341.47,696.78,-194.09,543
1,49.9353,9.18,816.25,-117.02,543
2,59.4836,576.40,466.51,-86.30,543
3,74.5472,506.01,157.31,-482.17,543
4,88.7164,381.07,894.82,-373.47,543
5,90.1243,348.32,626.40,-849.56,543
6,29.5748,348.69,730.01,-397.90,543
7,21.6595,460.14,331.26,-159.57,543
8,43.1741,989.58,439.15,-348.34,543
9,44.0189,405.19,247.09,-82.10,543
10,94.0089,366.07,861.40,-415.80,543
11,72.9895,470.22,103.71,-255.08,543
12,69.0101,521.62,101.03,-74.10,543
13,23.6746,159.07,856.92,-417.47,543
14,53.0160,479.81,907.98,-259.37,543
0,11.1622,341.53,696.99,-193.48,544
1,49.9353,8.35,816.15,-116.10,544
2,59.4836,576.95,466.95,-87.30,544
3,74.5472,506.68,158.15,-481.59,544
4,88.7164,381.06,895.57,-373.23,544
5,90.1243,349.87,626.46,-849.65,544
6,29.5748,348.92,730.37,-397.40,544
7,21.6595,459.23,332.92,-158.99,544
8,43.1741,990.50,437.77,-348.50,544
9,44.0189,404.93,248.47,-80.92,544
10,94.0089,368.06,862.27,-413.87,544
11,72.9895,469.15,105.37,-254.11,544
12,69.0101,521.63,101.67,-75.39,544
13,23.6746,159.01,856.76,-417.22,544
14,53.0160,479.09,908.99,-258.49,544
0,11.1622,341.60,697.21,-192.86,545
1,49.9353,7.52,816.06,-115.18,545
2,59.4836,577.49,467.39,-88.30,545
3,74.5472,507.35,159.00,-481.00,545
4,88.7164,381.04,896.30,-373.02,545
5,90.1243,351.42,626.53,-849.74,545
6,29.5748,349.15,730.73,-396.91,545
7,21.6595,458.31,334.57,-158.42,545
8,43.1741,991.41,436.38,-348.66,545
9,44.0189,404.67,249.85,-79.74,545
10,94.0089,370.06,863.16,-411.92,545
11,72.9895,468.09,107.03,-253.14,545
12,69.0101,521.63,102.31,-76.68,545
13,23.6746,158.95,856.60,-416.96,545
14,53.0160,478.36,910.00,-257.62,545
0,11.1622,341.67,697.42,-192.25,546
1,49.9353,6.69,815.97,-114.26,546
2,59.4836,578.04,467.83,-89.30,546
3,74.5472,508.02,159.85,-480.41,546
4,88.7164,381.02,897.01,-372.82,546
5,90.1243,352.97,626.60,-849.83,546
6,29.5748,349.38,731.09,-396.41,546
7,21.6595,457.40,336.22,-157.84,546
8,43.1741,992.33,435.00,-348.82,546
9,44.0189,404.42,251.23,-78.57,546
10,94.0089,372.06,864.05,-409.96,546
11,72.9895,467.03,108.69,-252.17,546
12,69.0101,521.63,102.96,-77.96,546
13,23.6746,158.89,856.43,-416.71,546
14,53.0160,477.63,911.00,-256.75,546
0,11.1622,341.74,697.64,-191.64,547
1,49.9353,5.86,815.88,-113.35,547
2,59.4836,578.58,468.27,-90.31,547
3,74.5472,508.69,160.70,-479.82,547
4,88.7164,381.00,897.71,-372.63,547
5,90.1243,354.51,626.66,-849.92,547
6,29.5748,349.62,731.47,-395.91,547
7,21.6595,456.50,337.87,-157.27,547
8,43.1741,993.24,433.62,-348.98,547
9,44.0189,404.17,252.61,-77.39,547
10,94.0089,374.07,864.97,-407.98,547
11,72.9895,465.97,110.36,-251.20,547
12,69.0101,521.63,103.60,-79.25,547
13,23.6746,158.84,856.27,-416.45,547
14,53.0160,476.90,912.01,-255.88,547
0,11.1622,341.82,697.85,-191.03,548
1,49.9353,5.04,815.79,-112.43,548
2,59.4836,579.12,468.71,-91.31,548
3,74.5472,509.36,161.54,-479.23,548
4,88.7164,380.97,898.38,-372.47,548
5,90.1243,356.06,626.73,-850.01,548
6,29.5748,349.85,731.85,-395.41,548
7,21.6595,455.59,339.52,-156.69,548
8,43.1741,994.16,432.23,-349.14,548
9,44.0189,403.92,253.98,-76.22,548
10,94.0089,376.07,865.89,-405.98,548
11,72.9895,464.91,112.02,-250.23,548
12,69.0101,521.63,104.25,-80.55,548
13,23.6746,158.79,856.10,-416.19,548
14,53.0160,476.16,913.01,-255.02,548
0,11.1622,341.89,698.07,-190.42,549
1,49.9353,4.21,815.69,-111.51,549
2,59.4836,579.66,469.15,-92.32,549
3,74.5472,510.03,162.39,-478.64,549
4,88.7164,380.94,899.04,-372.32,549
5,90.1243,357.61,626.80,-850.09,549
6,29.5748,350.09,732.23,-394.91,549
7,21.6595,454.68,341.17,-156.11,549
8,43.1741,995.07,430.85,-349.30,549
9,44.0189,403.67,255.36,-75.05,549
10,94.0089,378.08,866.84,-403.96,549
11,72.9895,463.86,113.69,-249.26,549
12,69.0101,521.63,104.90,-81.84,549
13,23.6746,158.74,855.94,-415.94,549
14,53.0160,475.43,914.01,-254.16,549
0,11.1622,341.96,698.29,-189.81,550
1,49.9353,3.38,815.60,-110.59,550
2,59.4836,580.20,469.59,-93.32,550
3,74.5472,510.70,163.24,-478.04,550
4,88.7164,380.91,899.67,-372.19,550
5,90.1243,359.16,626.86,-850.18,550
6,29.5748,350.33,732.62,-394.41,550
7,21.6595,453.77,342.82,-155.53,550
8,43.1741,995.98,429.47,-349.46,550
9,44.0189,403.43,256.74,-73.88,550
10,94.0089,380.10,867.80,-401.92,550
11,72.9895,462.80,115.35,-248.29,550
12,69.0101,521.62,105.55,-83.14,550
13,23.6746,158.69,855.77,-415.68,550
14,53.0160,474.69,915.01,-253.30,550
0,11.1622,342.03,698.51,-189.21,551
1,49.9353,2.56,815.51,-109.68,551
2,59.4836,580.74,470.02,-94.33,551
3,74.5472,511.37,164.09,-477.45,551
4,88.7164,380.88,900.27,-372.09,551
5,90.1243,360.70,626.93,-850.26,551
6,29.5748,350.56,733.01,-393.91,551
7,21.6595,452.86,344.46,-154.95,551
8,43.1741,996.89,428.08,-349.62,551
9,44.0189,403.18,258.12,-72.71,551
10,94.0089,382.11,868.79,-399.85,551
11,72.9895,461.74,117.02,-247.31,551
12,69.0101,521.62,106.20,-84.44,551
13,23.6746,158.65,855.61,-415.42,551
14,53.0160,473.94,916.01,-252.45,551
0,11.1622,342.11,698.73,-188.61,552
1,49.9353,1.74,815.42,-108.76,552
2,59.4836,581.28,470.46,-95.34,552
3,74.5472,512.05,164.94,-476.85,552
4,88.7164,380.86,900.84,-372.01,552
5,90.1243,362.25,627.00,-850.35,552
6,29.5748,350.80,733.41,-393.41,552
7,21.6595,451.95,346.11,-154.37,552
8,43.1741,997.80,426.70,-349.78,552
9,44.0189,402.94,259.50,-71.54,552
10,94.0089,384.12,869.80,-397.76,552
11,72.9895,460.68,118.69,-246.34,552
12,69.0101,521.61,106.85,-85.74,552
13,23.6746,158.61,855.44,-415.16,552
14,53.0160,473.20,917.00,-251.60,552
0,11.1622,342.18,698.95,-188.01,553
1,49.9353,0.92,815.32,-107.85,553
2,59.4836,581.82,470.90,-96.35,553
3,74.5472,512.71,165.80,-476.25,553
4,88.7164,380.83,901.38,-371.96,553
5,90.1243,363.80,627.07,-850.43,553
6,29.5748,351.05,733.81,-392.91,553
7,21.6595,451.04,347.75,-153.79,553
8,43.1741,998.70,425.32,-349.93,553
9,44.0189,402.70,260.88,-70.38,553
10,94.0089,386.12,870.84,-395.65,553
11,72.9895,459.63,120.36,-245.36,553
12,69.0101,521.61,107.51,-87.04,553
13,23.6746,158.58,855.27,-414.90,553
14,53.0160,472.45,918.00,-250.76,553
0,11.1622,342.25,699.17,-187.41,554
1,49.9353,0.09,815.23,-106.94,554
2,59.4836,582.36,471.33,-97.36,554
3,74.5472,513.38,166.65,-475.65,554
4,88.7164,380.82,901.89,-371.92,554
5,90.1243,365.35,627.13,-850.51,554
6,29.5748,351.29,734.22,-392.41,554
7,21.6595,450.13,349.39,-153.21,554
8,43.1741,999.61,423.93,-350.09,554
9,44.0189,402.46,262.26,-69.22,554
10,94.0089,388.12,871.92,-393.51,554
11,72.9895,458.57,122.03,-244.38,554
12,69.0101,521.60,108.17,-88.35,554
13,23.6746,158.55,855.11,-414.64,554
14,53.0160,471.69,918.99,-249.92,554
0,11.1622,342.33,699.39,-186.81,555
1,49.9353,0.00,815.14,-106.02,555
2,59.4836,582.89,471.77,-98.37,555
3,74.5472,514.05,167.50,-475.05,555
4,88.7164,380.82,902.36,-371.92,555
5,90.1243,366.90,627.20,-850.59,555
6,29.5748,351.53,734.63,-391.90,555
7,21.6595,449.22,351.03,-152.62,555
8,43.1741,500.00,422.55,-350.25,555
9,44.0189,402.23,263.64,-68.06,555
10,94.0089,390.12,873.02,-391.35,555
11,72.9895,457.52,123.71,-243.40,555
12,69.0101,521.59,108.82,-89.65,555
13,23.6746,158.52,854.94,-414.37,555
14,53.0160,470.94,919.98,-249.08,555
0,11.1622,342.41,699.62,-186.22,556
1,49.9353,0.82,815.04,-105.11,556
2,59.4836,583.43,472.20,-99.38,556
3,74.5472,514.72,168.35,-474.45,556
4,88.7164,380.83,902.79,-371.93,556
5,90.1243,368.45,627.27,-850.68,556
6,29.5748,351.78,735.05,-391.40,556
7,21.6595,448.32,352.67,-152.04,556
8,43.1741,499.09,421.17,-350.41,556
9,44.0189,401.99,265.01,-66.90,556
10,94.0089,392.09,874.16,-389.16,556
11,72.9895,456.46,125.38,-242.42,556
12,69.0101,521.58,109.48,-90.96,556
13,23.6746,158.49,854.77,-414.11,556
14,53.0160,470.18,920.97,-248.25,556
0,11.1622,342.48,699.84,-185.63,557
1,49.9353,1.65,814.95,-104.20,557
2,59.4836,583.96,472.63,-100.40,557
3,74.5472,515.39,169.21,-473.84,557
4,88.7164,380.85,903.17,-371.97,557
5,90.1243,369.99,627.34,-850.75,557
6,29.5748,352.02,735.47,-390.89,557
7,21.6595,447.41,354.31,-151.46,557
8,43.1741,498.19,419.78,-350.57,557
9,44.0189,401.76,266.39,-65.74,557
10,94.0089,394.05,875.34,-386.95,557
11,72.9895,455.41,127.06,-241.44,557
12,69.0101,521.57,110.15,-92.28,557
13,23.6746,158.47,854.60,-413.85,557
14,53.0160,469.42,921.95,-247.42,557
0,11.1622,342.56,700.07,-185.03,558
1,49.9353,2.47,814.85,-103.29,558
2,59.4836,584.49,473.07,-101.41,558
3,74.5472,516.06,170.06,-473.23,558
4,88.7164,380.91,903.51,-372.03,558
5,90.1243,371.54,627.40,-850.83,558
6,29.5748,352.27,735.89,-390.39,558
7,21.6595,446.50,355.95,-150.88,558
8,43.1741,497.28,418.40,-350.72,558
9,44.0189,401.52,267.77,-64.59,558
10,94.0089,395.99,876.56,-384.71,558
11,72.9895,454.35,128.73,-240.46,558
12,69.0101,521.55,110.81,-93.59,558
13,23.6746,158.45,854.44,-413.58,558
14,53.0160,468.65,922.94,-246.60,558
0,11.1622,342.64,700.29,-184.45,559
1,49.9353,3.29,814.76,-102.38,559
2,59.4836,585.02,473.50,-102.43,559
3,74.5472,516.73,170.92,-472.63,559
4,88.7164,380.99,903.80,-372.11,559
5,90.1243,373.09,627.47,-850.91,559
6,29.5748,352.52,736.33,-389.88,559
7,21.6595,445.60,357.58,-150.29,559
8,43.1741,496.37,417.01,-350.88,559
9,44.0189,401.29,269.15,-63.44,559
10,94.0089,397.90,877.82,-382.45,559
11,72.9895,453.30,130.41,-239.48,559
12,69.0101,521.54,111.48,-94.91,559
13,23.6746,158.43,854.27,-413.32,559
14,53.0160,467.89,923.92,-245.78,559
0,11.1622,342.72,700.52,-183.86,560
1,49.9353,4.12,814.66,-101.47,560
2,59.4836,585.55,473.93,-103.44,560
3,74.5472,517.39,171.78,-472.02,560
4,88.7164,381.10,904.04,-372.21,560
5,90.1243,374.64,627.54,-850.99,560
6,29.5748,352.77,736.76,-389.37,560
7,21.6595,444.69,359.22,-149.71,560
8,43.1741,495.46,415.63,-351.03,560
9,44.0189,401.06,270.53,-62.29,560
10,94.0089,399.78,879.13,-380.18,560
11,72.9895,452.25,132.09,-238.49,560
12,69.0101,521.52,112.14,-96.22,560
13,23.6746,158.41,854.10,-413.05,560
14,53.0160,467.12,924.90,-244.96,560
0,11.1622,342.80,700.74,-183.27,561
1,49.9353,4.95,814.57,-100.56,561
2,59.4836,586.08,474.36,-104.46,561
3,74.5472,518.06,172.63,-471.40,561
4,88.7164,381.25,904.24,-372.32,561
5,90.1243,376.19,627.61,-851.06,561
6,29.5748,353.02,737.20,-388.87,561
7,21.6595,443.79,360.85,-149.13,561
8,43.1741,494.55,414.24,-351.18,561
9,44.0189,400.84,271.91,-61.14,561
10,94.0089,401.63,880.48,-377.89,561
11,72.9895,451.20,133.78,-237.51,561
12,69.0101,521.51,112.81,-97.54,561
13,23.6746,158.40,853.93,-412.78,561
14,53.0160,466.35,925.88,-244.15,561
0,11.1622,342.88,700.97,-182.69,562
1,49.9353,5.78,814.47,-99.65,562
2,59.4836,586.61,474.79,-105.48,562
3,74.5472,518.73,173.49,-470.79,562
4,88.7164,381.44,904.38,-372.43,562
5,90.1243,377.74,627.68,-851.13,562
6,29.5748,353.28,737.64,-388.36,562
7,21.6595,442.89,362.48,-148.55,562
8,43.1741,493.64,412.85,-351.33,562
9,44.0189,400.61,273.29,-60.00,562
10,94.0089,403.44,881.87,-375.60,562
11,72.9895,450.15,135.46,-236.52,562
12,69.0101,521.49,113.48,-98.87,562
13,23.6746,158.39,853.76,-412.52,562
14,53.0160,465.57,926.85,-243.35,562
0,11.1622,342.96,701.20,-182.11,563
1,49.9353,6.61,814.38,-98.74,563
2,59.4836,587.13,475.22,-106.50,563
3,74.5472,519.39,174.35,-470.18,563
4,88.7164,381.68,904.49,-372.55,563
5,90.1243,379.29,627.74,-851.21,563
6,29.5748,353.53,738.09,-387.85,563
7,21.6595,441.98,364.11,-147.96,563
8,43.1741,492.73,411.47,-351.48,563
9,44.0189,400.39,274.66,-58.86,563
10,94.0089,405.20,883.30,-373.29,563
11,72.9895,449.11,137.14,-235.53,563
12,69.0101,521.47,114.16,-100.19,563
13,23.6746,158.39,853.59,-412.25,563
14,53.0160,464.79,927.83,-242.55,563
0,11.1622,343.04,701.43,-181.53,564
1,49.9353,7.44,814.28,-97.83,564
2,59.4836,587.66,475.65,-107.52,564
3,74.5472,520.06,175.21,-469.56,564
4,88.7164,381.97,904.55,-372.67,564
5,90.1243,380.84,627.81,-851.28,564
6,29.5748,353.79,738.54,-387.34,564
7,21.6595,441.08,365.74,-147.38,564
8,43.1741,491.82,410.08,-351.63,564
9,44.0189,400.16,276.04,-57.72,564
10,94.0089,406.92,884.77,-370.99,564
11,72.9895,448.06,138.83,-234.54,564
12,69.0101,521.45,114.83,-101.52,564
13,23.6746,158.38,853.42,-411.98,564
14,53.0160,464.01,928.80,-241.75,564
0,11.1622,343.12,701.66,-180.95,565
1,49.9353,8.27,814.19,-96.93,565
2,59.4836,588.18,476.07,-108.55,565
3,74.5472,520.72,176.07,-468.94,565
4,88.7164,382.31,904.57,-372.78,565
5,90.1243,382.38,627.88,-851.35,565
6,29.5748,354.04,739.00,-386.82,565
7,21.6595,440.18,367.37,-146.80,565
8,43.1741,490.91,408.69,-351.78,565
9,44.0189,399.94,277.42,-56.58,565
10,94.0089,408.59,886.27,-368.69,565
11,72.9895,447.01,140.52,-233.55,565
12,69.0101,521.43,115.51,-102.85,565
13,23.6746,158.38,853.25,-411.71,565
14,53.0160,463.23,929.77,-240.96,565
0,11.1622,343.21,701.89,-180.38,566
1,49.9353,9.10,814.09,-96.02,566
2,59.4836,588.70,476.50,-109.57,566
3,74.5472,521.39,176.94,-468.32,566
4,88.7164,382.70,904.56,-372.87,566
5,90.1243,383.93,627.95,-851.42,566
6,29.5748,354.30,739.46,-386.31,566
7,21.6595,439.28,369.00,-146.21,566
8,43.1741,490.00,407.31,-351.93,566
9,44.0189,399.72,278.80,-55.45,566
10,94.0089,410.22,887.80,-366.40,566
11,72.9895,445.97,142.21,-232.56,566
12,69.0101,521.40,116.19,-104.18,566
13,23.6746,158.38,853.08,-411.44,566
14,53.0160,462.44,930.74,-240.17,566
0,11.1622,343.29,702.12,-179.80,567
1,49.9353,9.94,814.00,-95.12,567
2,59.4836,589.22,476.93,-110.59,567
3,74.5472,522.05,177.80,-467.70,567
4,88.7164,383.13,904.52,-372.96,567
5,90.1243,385.48,628.01,-851.49,567
6,29.5748,354.56,739.92,-385.80,567
7,21.6595,438.38,370.63,-145.63,567
8,43.1741,489.09,405.92,-352.08,567
9,44.0189,399.50,280.18,-54.31,567
10,94.0089,411.80,889.36,-364.12,567
11,72.9895,444.93,143.90,-231.57,567
12,69.0101,521.37,116.87,-105.51,567
13,23.6746,158.39,852.91,-411.17,567
14,53.0160,461.65,931.70,-239.39,567
0,11.1622,343.38,702.35,-179.23,568
1,49.9353,10.77,813.90,-94.21,568
2,59.4836,589.74,477.35,-111.62,568
3,74.5472,522.72,178.66,-467.08,568
4,88.7164,383.62,904.45,-373.02,568
5,90.1243,387.03,628.08,-851.56,568
6,29.5748,354.82,740.39,-385.28,568
7,21.6595,437.48,372.25,-145.05,568
8,43.1741,488.18,404.53,-352.22,568
9,44.0189,399.29,281.56,-53.18,568
10,94.0089,413.33,890.94,-361.86,568
11,72.9895,443.88,145.59,-230.57,568
12,69.0101,521.35,117.55,-106.85,568
13,23.6746,158.40,852.73,-410.90,568
14,53.0160,460.86,932.66,-238.61,568
0,11.1622,343.46,702.59,-178.66,569
1,49.9353,11.61,813.80,-93.31,569
2,59.4836,590.25,477.78,-112.65,569
3,74.5472,523.38,179.53,-466.46,569
4,88.7164,384.14,904.37,-373.07,569
5,90.1243,388.58,628.15,-851.63,569
6,29.5748,355.09,740.86,-384.76,569
7,21.6595,436.58,373.88,-144.47,569
8,43.1741,487.27,403.14,-352.37,569
9,44.0189,399.07,282.94,-52.06,569
10,94.0089,414.82,892.53,-359.61,569
11,72.9895,442.84,147.28,-229.58,569
12,69.0101,521.32,118.24,-108.19,569
13,23.6746,158.41,852.56,-410.62,569
14,53.0160,460.07,933.62,-237.84,569
0,11.1622,343.55,702.82,-178.09,570
1,49.9353,12.44,813.70,-92.41,570
2,59.4836,590.77,478.20,-113.67,570
3,74.5472,524.04,180.39,-465.83,570
4,88.7164,384.71,904.27,-373.10,570
5,90.1243,390.13,628.22,-851.69,570
6,29.5748,355.35,741.33,-384.25,570
7,21.6595,435.68,375.50,-143.89,570
8,43.1741,486.36,401.75,-352.51,570
9,44.0189,398.86,284.32,-50.93,570
10,94.0089,416.28,894.14,-357.37,570
11,72.9895,441.80,148.97,-228.58,570
12,69.0101,521.29,118.93,-109.53,570
13,23.6746,158.42,852.39,-410.35,570
14,53.0160,459.27,934.58,-237.07,570
0,11.1622,343.64,703.06,-177.52,571
1,49.9353,13.28,813.61,-91.50,571
2,59.4836,591.28,478.62,-114.70,571
3,74.5472,524.70,181.26,-465.20,571
4,88.7164,385.32,904.16,-373.10,571
5,90.1243,391.68,628.29,-851.76,571
6,29.5748,355.61,741.81,-383.73,571
7,21.6595,434.78,377.12,-143.30,571
8,43.1741,485.45,400.36,-352.66,571
9,44.0189,398.64,285.70,-49.81,571
10,94.0089,417.70,895.75,-355.16,571
11,72.9895,440.77,150.67,-227.58,571
12,69.0101,521.25,119.61,-110.88,571
13,23.6746,158.44,852.22,-410.08,571
14,53.0160,458.47,935.54,-236.31,571
0,11.1622,343.72,703.29,-176.96,572
1,49.9353,14.12,813.51,-90.60,572
2,59.4836,591.80,479.05,-115.73,572
3,74.5472,525.37,182.13,-464.57,572
4,88.7164,385.97,904.04,-373.08,572
5,90.1243,393.23,628.35,-851.82,572
6,29.5748,355.88,742.29,-383.21,572
7,21.6595,433.88,378.74,-142.72,572
8,43.1741,484.54,398.97,-352.80,572
9,44.0189,398.43,287.08,-48.69,572
10,94.0089,419.08,897.38,-352.96,572
11,72.9895,439.73,152.36,-226.58,572
12,69.0101,521.22,120.31,-112.22,572
13,23.6746,158.45,852.05,-409.80,572
14,53.0160,457.67,936.49,-235.55,572
0,11.1622,343.81,703.53,-176.40,573
1,49.9353,14.96,813.41,-89.70,573
2,59.4836,592.31,479.47,-116.76,573
3,74.5472,526.03,183.00,-463.94,573
4,88.7164,386.64,903.91,-373.04,573
5,90.1243,394.78,628.42,-851.88,573
6,29.5748,356.15,742.78,-382.69,573
7,21.6595,432.99,380.36,-142.14,573
8,43.1741,483.63,397.58,-352.94,573
9,44.0189,398.22,288.46,-47.57,573
10,94.0089,420.44,899.00,-350.78,573
11,72.9895,438.69,154.06,-225.58,573
